created_at,parts,contact_id
1582311189.0,34.0,9607.0
1582889168.0,53.0,10357.0
1582551519.0,40.0,10444.0
1582778695.0,53.0,10153.0
1582947474.0,53.0,10079.0
1582799148.0,34.0,10286.0
1582942169.0,46.0,10433.0
1582947630.0,47.0,10516.0
1582512514.0,32.0,10127.0
1583004186.0,41.0,9710.0
1582393773.0,54.0,9822.0
1582493493.0,54.0,9512.0
1582556941.0,35.0,9853.0
1582866213.0,42.0,9784.0
1582588241.0,33.0,9772.0
1582938673.0,40.0,10479.0
1582549696.0,25.0,9701.0
1583013060.0,46.0,9844.0
1582880105.0,45.0,10518.0
1582819063.0,41.0,10236.0
1582707148.0,37.0,10030.0
1582286302.0,42.0,9536.0
1582684279.0,30.0,9828.0
1582586010.0,36.0,9446.0
1582514377.0,49.0,10070.0
1582450928.0,42.0,10468.0
1583011409.0,49.0,9737.0
1582839999.0,49.0,9734.0
1582932872.0,44.0,10063.0
1582519988.0,41.0,10055.0
1582673815.0,62.0,9475.0
1582622480.0,53.0,10456.0
1582941629.0,48.0,9902.0
1582861231.0,52.0,9517.0
1582885639.0,58.0,10390.0
1582518520.0,66.0,9445.0
1582936147.0,55.0,10111.0
1582442675.0,40.0,10138.0
1582712973.0,52.0,9924.0
1582818142.0,69.0,10232.0
1582573569.0,33.0,9842.0
1582934596.0,54.0,9962.0
1582705590.0,52.0,10287.0
1582409173.0,48.0,10254.0
1582940696.0,22.0,9783.0
1582864288.0,34.0,9924.0
1582668933.0,52.0,9933.0
1582884655.0,51.0,9517.0
1582770273.0,52.0,10154.0
1582612793.0,49.0,9878.0
1582673408.0,38.0,9509.0
1582788314.0,43.0,10353.0
1582904228.0,17.0,9581.0
1582695432.0,49.0,10452.0
1582809983.0,44.0,9947.0
1582739053.0,32.0,10528.0
1582655131.0,43.0,10545.0
1582868044.0,26.0,10328.0
1582924209.0,42.0,10194.0
1582946476.0,52.0,9954.0
1582508718.0,59.0,10166.0
1582974535.0,19.0,9524.0
1582443903.0,48.0,9975.0
1582627570.0,43.0,10023.0
1582875960.0,41.0,10233.0
1582716719.0,46.0,10553.0
1582808570.0,35.0,10534.0
1582960103.0,61.0,10505.0
1582816840.0,51.0,9582.0
1582996450.0,49.0,10223.0
1582789068.0,43.0,10505.0
1582353625.0,50.0,10338.0
1582941022.0,38.0,10277.0
1582472877.0,47.0,9682.0
1582751237.0,47.0,10329.0
1582853328.0,36.0,10293.0
1582435369.0,41.0,9894.0
1582850894.0,38.0,9767.0
1582826817.0,50.0,10226.0
1582475707.0,40.0,9494.0
1582977863.0,38.0,9840.0
1582559070.0,29.0,9469.0
1582788008.0,42.0,10175.0
1582899612.0,46.0,10317.0
1582598284.0,39.0,9534.0
1582964590.0,39.0,10315.0
1582787205.0,60.0,10096.0
1582474899.0,33.0,10261.0
1582794784.0,42.0,9796.0
1582267907.0,56.0,9952.0
1582708576.0,43.0,9649.0
1583002201.0,43.0,10033.0
1582421450.0,44.0,10154.0
1582890005.0,57.0,9805.0
1582901579.0,52.0,9925.0
1583004659.0,55.0,10024.0
1582711764.0,41.0,10303.0
1582914931.0,58.0,10549.0
1582918548.0,46.0,10531.0
1582644396.0,45.0,9527.0
1582996059.0,40.0,10308.0
1582953516.0,50.0,10267.0
1582381822.0,35.0,9704.0
1582949799.0,54.0,10352.0
1582604038.0,42.0,9614.0
1582476304.0,31.0,9703.0
1582962935.0,51.0,9904.0
1582896729.0,53.0,9826.0
1582493006.0,30.0,9651.0
1582590876.0,35.0,10334.0
1582625593.0,48.0,10112.0
1582993424.0,40.0,10465.0
1582702969.0,48.0,9739.0
1582336948.0,42.0,9779.0
1582699453.0,49.0,10491.0
1582882416.0,50.0,9995.0
1582577924.0,45.0,9698.0
1582506465.0,60.0,9563.0
1582732377.0,52.0,9534.0
1582475704.0,23.0,10053.0
1582699429.0,38.0,9614.0
1582961860.0,56.0,10127.0
1582942009.0,32.0,10338.0
1582686631.0,32.0,10096.0
1582585476.0,39.0,10421.0
1582951739.0,40.0,9709.0
1582998065.0,45.0,10024.0
1582835304.0,58.0,10094.0
1582479110.0,33.0,10417.0
1582564695.0,23.0,9913.0
1582743342.0,47.0,10123.0
1582505539.0,39.0,9638.0
1582992337.0,51.0,10202.0
1582885838.0,39.0,9869.0
1582556503.0,50.0,10394.0
1582923282.0,43.0,9784.0
1582546349.0,37.0,10347.0
1582974252.0,41.0,9518.0
1582895582.0,38.0,10214.0
1582926194.0,47.0,10268.0
1582983095.0,65.0,9545.0
1582944029.0,23.0,9718.0
1582411081.0,47.0,9942.0
1582333629.0,65.0,9921.0
1582263279.0,62.0,10237.0
1582667784.0,41.0,10027.0
1582754501.0,40.0,10341.0
1582760087.0,42.0,10140.0
1582934161.0,43.0,9736.0
1582451862.0,41.0,10402.0
1582810261.0,42.0,10046.0
1582988824.0,48.0,10106.0
1582821355.0,42.0,9974.0
1582475930.0,46.0,9803.0
1582713282.0,32.0,10390.0
1582253624.0,66.0,10200.0
1582640937.0,38.0,9989.0
1582938761.0,45.0,10168.0
1582977681.0,46.0,9469.0
1582907074.0,42.0,9579.0
1583009914.0,34.0,10066.0
1582847681.0,58.0,9891.0
1582881404.0,30.0,9686.0
1582418520.0,43.0,10301.0
1582526857.0,43.0,10459.0
1582841344.0,42.0,10269.0
1582946290.0,46.0,9479.0
1582882334.0,40.0,10228.0
1582583684.0,34.0,10370.0
1582969926.0,37.0,10467.0
1582735432.0,50.0,9964.0
1582659016.0,49.0,9474.0
1582737541.0,72.0,10105.0
1582735354.0,43.0,9470.0
1582801321.0,17.0,10186.0
1582726397.0,36.0,9820.0
1582845513.0,49.0,10024.0
1582852324.0,57.0,9678.0
1582578561.0,56.0,10435.0
1582982107.0,55.0,9999.0
1582483059.0,31.0,9470.0
1583019253.0,31.0,10377.0
1582581704.0,40.0,9528.0
1582756067.0,39.0,9890.0
1582446260.0,29.0,9967.0
1582550410.0,28.0,9624.0
1582773190.0,52.0,9642.0
1583004699.0,36.0,10462.0
1582528406.0,65.0,9980.0
1582766824.0,43.0,10065.0
1582804641.0,44.0,10235.0
1582671910.0,57.0,10238.0
1582592768.0,32.0,9618.0
1582378202.0,57.0,9735.0
1582855907.0,54.0,10035.0
1582417518.0,31.0,10118.0
1582390754.0,36.0,10126.0
1582623930.0,58.0,9835.0
1582417842.0,49.0,9512.0
1582487849.0,35.0,10209.0
1582888679.0,38.0,10197.0
1582833517.0,38.0,9907.0
1582811672.0,33.0,10552.0
1583012868.0,46.0,10431.0
1582679188.0,48.0,9795.0
1582428381.0,47.0,9585.0
1582557533.0,30.0,10481.0
1582943204.0,46.0,10389.0
1582949032.0,52.0,9915.0
1582748555.0,35.0,10033.0
1582709859.0,35.0,10291.0
1582708219.0,46.0,10499.0
1582376917.0,49.0,9468.0
1582853695.0,35.0,9673.0
1582549150.0,31.0,9570.0
1582741285.0,63.0,9857.0
1583012633.0,48.0,9744.0
1582975967.0,38.0,10477.0
1582930447.0,42.0,10260.0
1582960246.0,51.0,10044.0
1582901214.0,56.0,9736.0
1582670107.0,46.0,10051.0
1582234502.0,53.0,10241.0
1582907880.0,59.0,10267.0
1582924419.0,49.0,9730.0
1582755448.0,40.0,10303.0
1582738757.0,27.0,10186.0
1582853388.0,44.0,9935.0
1582528530.0,35.0,9727.0
1582752579.0,34.0,9909.0
1582916331.0,46.0,10275.0
1582372958.0,35.0,9539.0
1582845089.0,39.0,9698.0
1582532599.0,50.0,10276.0
1582980307.0,36.0,9902.0
1582538341.0,50.0,9843.0
1582808230.0,44.0,10477.0
1582592005.0,43.0,9671.0
1582640857.0,50.0,10198.0
1582421675.0,49.0,10542.0
1582744140.0,42.0,9799.0
1582405662.0,38.0,10457.0
1582429673.0,44.0,10515.0
1582922810.0,49.0,9974.0
1582945916.0,36.0,10252.0
1582852529.0,51.0,9797.0
1582904505.0,38.0,9759.0
1582590613.0,52.0,10406.0
1582966950.0,43.0,9446.0
1582465292.0,51.0,10079.0
1582445385.0,41.0,10302.0
1582603724.0,53.0,9961.0
1582983360.0,35.0,10060.0
1582535622.0,58.0,10035.0
1582937422.0,42.0,9698.0
1582704581.0,45.0,10219.0
1582914657.0,33.0,10103.0
1582517269.0,58.0,9617.0
1582805482.0,21.0,9757.0
1582990352.0,48.0,10226.0
1582975538.0,47.0,10127.0
1582691523.0,43.0,9907.0
1582598307.0,40.0,10080.0
1582852478.0,37.0,9706.0
1582975208.0,55.0,10549.0
1583019769.0,56.0,9479.0
1582951772.0,36.0,9561.0
1582925381.0,47.0,9640.0
1582963872.0,54.0,9508.0
1582677223.0,36.0,10201.0
1582423030.0,34.0,10261.0
1582653972.0,30.0,10332.0
1582703316.0,44.0,10419.0
1582710073.0,56.0,10148.0
1582940624.0,40.0,9673.0
1582987476.0,43.0,9559.0
1582897721.0,40.0,10467.0
1582609299.0,32.0,10125.0
1582591429.0,25.0,9848.0
1582715143.0,58.0,9608.0
1582322880.0,33.0,9472.0
1582729784.0,37.0,9928.0
1582905761.0,52.0,10270.0
1582578939.0,69.0,10141.0
1582872933.0,43.0,9502.0
1582763608.0,25.0,10526.0
1582650445.0,47.0,9591.0
1582646303.0,55.0,9482.0
1582832605.0,40.0,10192.0
1582883496.0,40.0,9736.0
1582798159.0,49.0,10386.0
1582798535.0,53.0,9606.0
1582991941.0,49.0,9625.0
1582694087.0,51.0,10489.0
1582980948.0,48.0,9936.0
1582483701.0,40.0,10057.0
1582526471.0,55.0,9496.0
1582313723.0,45.0,10535.0
1582489621.0,33.0,9826.0
1582302786.0,44.0,10365.0
1582629281.0,55.0,10467.0
1583004189.0,32.0,9707.0
1582833168.0,52.0,9787.0
1582679214.0,64.0,9628.0
1582343237.0,46.0,9868.0
1582849507.0,48.0,9545.0
1582795472.0,37.0,9663.0
1582760163.0,46.0,9780.0
1583018477.0,49.0,9558.0
1582919904.0,51.0,10040.0
1582818565.0,44.0,10313.0
1582306536.0,50.0,10004.0
1582525827.0,35.0,9861.0
1582798673.0,39.0,9457.0
1582968029.0,41.0,10491.0
1582731502.0,51.0,10101.0
1582294101.0,47.0,9503.0
1582515513.0,31.0,9987.0
1582720178.0,58.0,9907.0
1582415827.0,51.0,9526.0
1582714006.0,27.0,10060.0
1582883354.0,35.0,10477.0
1582998735.0,36.0,10456.0
1582795037.0,31.0,9574.0
1582784156.0,33.0,10113.0
1582921674.0,42.0,9686.0
1582640772.0,56.0,9659.0
1583007420.0,66.0,10167.0
1582807181.0,39.0,10371.0
1582464026.0,52.0,10313.0
1582281682.0,59.0,9547.0
1582766794.0,42.0,10172.0
1582960223.0,44.0,10317.0
1582470064.0,30.0,9523.0
1582699184.0,55.0,10493.0
1582953674.0,38.0,10535.0
1582563803.0,42.0,9450.0
1582530444.0,48.0,9521.0
1582292825.0,33.0,10337.0
1582758421.0,35.0,9713.0
1582906542.0,37.0,9709.0
1582826399.0,40.0,9855.0
1582853471.0,50.0,9558.0
1582988643.0,31.0,9526.0
1582822849.0,40.0,10015.0
1582509684.0,37.0,10246.0
1582816956.0,49.0,9505.0
1582872971.0,52.0,9977.0
1582716522.0,46.0,10321.0
1582530595.0,45.0,9847.0
1582664196.0,38.0,9912.0
1582788927.0,37.0,9783.0
1582918888.0,33.0,10471.0
1582976107.0,51.0,9867.0
1582896348.0,62.0,10422.0
1582996001.0,32.0,10278.0
1582889404.0,64.0,10050.0
1582948987.0,54.0,10031.0
1582772838.0,49.0,9516.0
1582583658.0,65.0,9727.0
1582859697.0,55.0,10337.0
1582563166.0,64.0,9843.0
1582839922.0,57.0,10342.0
1582830842.0,40.0,10519.0
1582650522.0,52.0,10533.0
1582810525.0,35.0,9575.0
1582798061.0,31.0,9598.0
1582819074.0,44.0,10352.0
1582472893.0,48.0,9507.0
1582552014.0,49.0,10437.0
1582894455.0,38.0,9782.0
1582749854.0,50.0,9792.0
1582292760.0,34.0,9815.0
1582374058.0,49.0,10516.0
1582598711.0,48.0,9774.0
1583000098.0,20.0,9532.0
1582707193.0,47.0,9588.0
1582695176.0,59.0,9740.0
1582524529.0,31.0,9839.0
1582696163.0,28.0,10493.0
1582565657.0,42.0,9720.0
1582970274.0,59.0,9823.0
1582857848.0,37.0,10334.0
1582449044.0,35.0,10062.0
1582488943.0,44.0,10456.0
1582927428.0,51.0,10245.0
1582982410.0,42.0,10048.0
1582507498.0,26.0,10129.0
1582346907.0,34.0,10448.0
1582877315.0,45.0,10287.0
1582667902.0,43.0,9747.0
1582897871.0,22.0,10372.0
1582995945.0,60.0,10489.0
1582473812.0,41.0,9766.0
1582947012.0,39.0,10361.0
1582698661.0,39.0,9827.0
1582999703.0,24.0,9493.0
1582831574.0,21.0,10356.0
1582727864.0,46.0,10256.0
1582844188.0,45.0,10308.0
1582966346.0,42.0,9840.0
1582921192.0,41.0,10004.0
1583010207.0,36.0,10239.0
1582795301.0,45.0,9786.0
1582337123.0,38.0,10088.0
1582892577.0,46.0,10179.0
1582813225.0,44.0,9688.0
1582619891.0,36.0,9936.0
1582908078.0,41.0,10189.0
1582236904.0,43.0,9987.0
1582945226.0,42.0,9549.0
1582888135.0,38.0,10207.0
1582477085.0,22.0,10065.0
1582835102.0,47.0,9589.0
1582575705.0,53.0,9825.0
1582778405.0,35.0,9546.0
1582533771.0,29.0,9602.0
1582354910.0,60.0,9898.0
1582549207.0,25.0,10524.0
1583002791.0,35.0,10126.0
1582989317.0,41.0,9950.0
1582754410.0,60.0,10515.0
1582724996.0,29.0,9653.0
1582465353.0,44.0,10466.0
1582979546.0,41.0,10124.0
1583010288.0,41.0,10416.0
1582705479.0,55.0,10022.0
1582977501.0,44.0,9608.0
1582705574.0,40.0,9640.0
1582696454.0,36.0,10218.0
1582828328.0,47.0,9452.0
1582786978.0,42.0,10547.0
1582313383.0,43.0,10025.0
1582618817.0,53.0,9766.0
1583002947.0,61.0,10287.0
1582731882.0,33.0,10330.0
1582478014.0,27.0,10327.0
1582652073.0,36.0,9644.0
1582381325.0,54.0,9817.0
1582824700.0,37.0,10238.0
1583007854.0,54.0,9781.0
1582974583.0,34.0,10434.0
1582784067.0,41.0,10349.0
1582705908.0,18.0,10479.0
1582640093.0,46.0,10424.0
1582868045.0,31.0,10429.0
1582558007.0,44.0,10315.0
1582696852.0,29.0,9488.0
1582925922.0,48.0,9570.0
1582779220.0,37.0,10291.0
1583004537.0,43.0,10026.0
1582493678.0,47.0,10049.0
1582802832.0,51.0,10158.0
1582887023.0,35.0,9726.0
1582733679.0,18.0,9550.0
1582973945.0,31.0,9741.0
1582968661.0,31.0,10037.0
1582682389.0,44.0,10396.0
1582456618.0,50.0,9458.0
1582475478.0,31.0,10086.0
1582931020.0,40.0,9536.0
1582810466.0,30.0,9671.0
1583006612.0,26.0,9710.0
1582634254.0,24.0,9583.0
1582906090.0,25.0,10346.0
1582709449.0,43.0,10174.0
1582683296.0,50.0,9593.0
1582592856.0,38.0,9940.0
1582995676.0,35.0,9511.0
1582707982.0,30.0,9640.0
1582849041.0,35.0,9950.0
1582572834.0,45.0,9450.0
1582398490.0,48.0,9541.0
1582728382.0,32.0,9481.0
1582517879.0,48.0,9515.0
1582912441.0,29.0,9608.0
1582384996.0,44.0,9994.0
1582949667.0,30.0,9794.0
1582578644.0,37.0,9585.0
1582963106.0,39.0,10092.0
1582655866.0,45.0,9893.0
1582646891.0,39.0,9868.0
1582708831.0,39.0,10033.0
1582851757.0,48.0,9808.0
1582546687.0,57.0,10399.0
1582835893.0,44.0,9944.0
1582657053.0,45.0,9956.0
1582864021.0,39.0,10308.0
1582703979.0,38.0,10291.0
1582404918.0,38.0,10499.0
1582827804.0,40.0,10459.0
1582828943.0,64.0,10395.0
1582989527.0,43.0,9948.0
1582884626.0,34.0,10180.0
1582688575.0,51.0,9535.0
1582963319.0,44.0,10500.0
1582922399.0,49.0,10028.0
1582985555.0,26.0,10256.0
1582886882.0,58.0,9667.0
1582917035.0,45.0,10315.0
1582875202.0,49.0,10261.0
1582948987.0,50.0,9822.0
1582425174.0,50.0,10088.0
1582962050.0,41.0,10405.0
1582902302.0,53.0,9498.0
1582776826.0,56.0,10085.0
1582886786.0,38.0,10471.0
1582575865.0,32.0,10482.0
1582976291.0,48.0,10003.0
1583014974.0,36.0,10540.0
1582631761.0,58.0,9561.0
1582785057.0,36.0,10006.0
1582739471.0,30.0,9702.0
1582883876.0,46.0,10550.0
1582280817.0,47.0,10268.0
1582455510.0,53.0,9952.0
1582793100.0,40.0,9757.0
1582852123.0,48.0,9540.0
1582668592.0,39.0,9777.0
1582372621.0,54.0,10088.0
1582918601.0,55.0,10058.0
1582778044.0,51.0,10244.0
1583016392.0,43.0,9612.0
1582637230.0,46.0,9684.0
1582809336.0,55.0,9838.0
1582918247.0,36.0,10024.0
1582739507.0,34.0,9587.0
1583012980.0,39.0,9712.0
1582207613.0,54.0,10037.0
1582524315.0,53.0,10166.0
1583001897.0,52.0,9856.0
1582753443.0,48.0,9555.0
1582680141.0,54.0,10170.0
1582214787.0,47.0,10005.0
1582538712.0,44.0,10292.0
1582991773.0,49.0,10174.0
1582246585.0,48.0,10507.0
1582498923.0,41.0,10018.0
1582605343.0,43.0,9949.0
1582799204.0,30.0,10361.0
1582455279.0,43.0,9528.0
1582382846.0,58.0,10279.0
1582577520.0,40.0,9735.0
1582936794.0,41.0,9847.0
1582627562.0,54.0,9880.0
1582828177.0,50.0,10287.0
1582384549.0,29.0,10521.0
1582629448.0,40.0,9994.0
1582489380.0,25.0,10156.0
1582938369.0,39.0,10100.0
1582647111.0,54.0,9557.0
1582925340.0,51.0,10203.0
1582890826.0,49.0,10253.0
1582929271.0,38.0,9873.0
1582987613.0,55.0,9661.0
1582479873.0,56.0,9685.0
1582776182.0,35.0,9454.0
1582631024.0,16.0,9540.0
1582763412.0,50.0,9719.0
1582416894.0,55.0,9661.0
1582443242.0,51.0,9734.0
1582600934.0,70.0,10306.0
1583006725.0,35.0,10011.0
1582796031.0,49.0,9705.0
1582671282.0,36.0,9822.0
1582903951.0,58.0,9722.0
1582443881.0,34.0,10409.0
1582903244.0,35.0,9694.0
1582990106.0,40.0,9546.0
1582284472.0,23.0,10077.0
1582863085.0,43.0,10029.0
1582638145.0,42.0,9490.0
1582740940.0,66.0,10097.0
1582802747.0,37.0,9491.0
1582685745.0,54.0,10153.0
1582185171.0,46.0,9926.0
1582523972.0,47.0,10074.0
1582489929.0,62.0,9495.0
1582984091.0,46.0,9870.0
1582984378.0,43.0,9641.0
1582617553.0,26.0,10095.0
1582713090.0,33.0,10257.0
1582582534.0,48.0,9843.0
1582715785.0,37.0,10037.0
1582667827.0,44.0,9533.0
1582704601.0,37.0,9713.0
1582966197.0,55.0,10114.0
1582943761.0,45.0,10144.0
1582843340.0,45.0,10125.0
1582799583.0,48.0,9711.0
1582996011.0,29.0,9509.0
1582924968.0,45.0,10028.0
1582778000.0,42.0,10327.0
1582810944.0,41.0,10295.0
1582899005.0,18.0,10073.0
1582880077.0,48.0,10193.0
1582822036.0,31.0,9476.0
1582702541.0,38.0,10276.0
1582719280.0,40.0,10126.0
1582329070.0,38.0,10171.0
1582852760.0,29.0,9733.0
1582839285.0,48.0,9878.0
1583017667.0,40.0,10180.0
1582877981.0,40.0,9756.0
1583000547.0,36.0,10025.0
1582869692.0,31.0,10166.0
1582367748.0,35.0,9446.0
1582825964.0,39.0,10250.0
1582823297.0,49.0,9984.0
1582903913.0,50.0,9962.0
1582989053.0,33.0,10447.0
1582610754.0,62.0,9769.0
1582862070.0,26.0,10326.0
1582597748.0,34.0,9923.0
1582321003.0,41.0,10294.0
1582556756.0,50.0,10296.0
1582834957.0,50.0,9637.0
1582554617.0,35.0,9617.0
1582875479.0,35.0,9685.0
1582797348.0,47.0,10448.0
1583015498.0,56.0,10307.0
1582748338.0,22.0,9790.0
1583015165.0,37.0,9973.0
1582170461.0,44.0,10461.0
1582939447.0,41.0,10533.0
1582688293.0,40.0,10248.0
1582775308.0,61.0,10429.0
1582811993.0,63.0,9863.0
1582399701.0,41.0,10221.0
1582860152.0,34.0,9956.0
1582633987.0,59.0,9727.0
1582773852.0,38.0,10238.0
1582759683.0,41.0,10282.0
1582896099.0,49.0,9837.0
1582876492.0,49.0,9977.0
1582679689.0,46.0,10407.0
1582684246.0,38.0,10366.0
1582496448.0,34.0,9650.0
1582966063.0,50.0,10136.0
1582844928.0,42.0,10054.0
1582794710.0,42.0,10121.0
1582446327.0,50.0,10466.0
1582825395.0,45.0,10011.0
1582972897.0,29.0,10213.0
1582827576.0,54.0,9791.0
1582912561.0,49.0,9667.0
1582970981.0,42.0,10245.0
1582827273.0,39.0,10101.0
1582376532.0,52.0,10225.0
1582874495.0,38.0,10053.0
1582519394.0,43.0,9652.0
1582963406.0,47.0,10353.0
1582759450.0,44.0,10256.0
1582672778.0,50.0,10230.0
1583012458.0,51.0,10088.0
1582873430.0,44.0,10166.0
1582658648.0,43.0,10343.0
1582980873.0,37.0,9635.0
1582853598.0,48.0,10051.0
1582970192.0,39.0,10401.0
1582827450.0,34.0,9512.0
1582854467.0,33.0,9651.0
1582925828.0,44.0,10326.0
1582632205.0,23.0,9995.0
1582545474.0,66.0,10121.0
1582496512.0,46.0,9992.0
1582740419.0,34.0,9834.0
1582754597.0,31.0,9586.0
1582876197.0,36.0,10553.0
1582627651.0,41.0,10257.0
1582789156.0,20.0,10354.0
1582535843.0,42.0,10437.0
1582361773.0,43.0,10435.0
1582584757.0,42.0,9698.0
1582499330.0,51.0,9715.0
1582604534.0,33.0,10354.0
1582978021.0,51.0,10277.0
1582788554.0,36.0,10089.0
1582874573.0,48.0,9773.0
1582934508.0,50.0,9611.0
1582322342.0,40.0,9652.0
1582835787.0,44.0,10418.0
1582759470.0,40.0,9445.0
1582252875.0,36.0,10483.0
1582751614.0,40.0,9544.0
1582947013.0,37.0,9608.0
1582719187.0,36.0,10111.0
1582343461.0,53.0,10117.0
1582749588.0,23.0,10446.0
1583011530.0,44.0,9886.0
1582928502.0,46.0,10333.0
1582809270.0,54.0,10008.0
1582528082.0,47.0,10071.0
1582769752.0,51.0,9712.0
1582994140.0,55.0,9592.0
1582989266.0,52.0,10538.0
1582750152.0,60.0,9660.0
1582371879.0,34.0,10530.0
1582606253.0,22.0,9876.0
1582527584.0,54.0,9961.0
1582683145.0,39.0,9889.0
1582792942.0,52.0,10375.0
1582871578.0,43.0,10523.0
1582647169.0,53.0,9746.0
1582480313.0,31.0,9603.0
1582857081.0,30.0,9706.0
1582917933.0,39.0,9677.0
1582798541.0,54.0,9869.0
1582861928.0,51.0,10171.0
1582882172.0,39.0,9822.0
1582973382.0,33.0,9987.0
1582871652.0,45.0,10477.0
1582362428.0,49.0,9607.0
1582477651.0,37.0,9716.0
1582300965.0,45.0,10339.0
1582629789.0,41.0,10272.0
1582721205.0,46.0,10519.0
1582459040.0,46.0,9928.0
1582893932.0,54.0,9489.0
1582514236.0,41.0,10082.0
1582633645.0,64.0,10344.0
1582577983.0,43.0,9921.0
1582578066.0,47.0,10254.0
1582804400.0,56.0,10145.0
1582870283.0,43.0,10008.0
1582859805.0,56.0,9685.0
1582851171.0,45.0,10015.0
1582626134.0,39.0,10531.0
1582771978.0,36.0,10468.0
1582556756.0,55.0,10350.0
1583010321.0,55.0,10002.0
1582626140.0,37.0,10265.0
1582881183.0,31.0,9619.0
1582879419.0,31.0,10002.0
1583011294.0,55.0,10014.0
1582482199.0,43.0,10354.0
1582993811.0,35.0,10298.0
1582721644.0,62.0,10491.0
1582723990.0,45.0,9543.0
1582897571.0,37.0,10308.0
1582425443.0,50.0,10194.0
1582415199.0,35.0,10048.0
1582994464.0,52.0,9783.0
1582711096.0,45.0,10088.0
1582554321.0,44.0,10464.0
1582624846.0,52.0,10180.0
1582806742.0,29.0,9631.0
1582850178.0,23.0,9757.0
1582826175.0,51.0,9804.0
1582801547.0,38.0,9791.0
1582854865.0,42.0,9843.0
1582845293.0,44.0,10051.0
1583002978.0,46.0,10447.0
1582494521.0,62.0,9803.0
1582477357.0,47.0,10115.0
1582262742.0,56.0,10240.0
1582717821.0,60.0,9452.0
1582524960.0,56.0,9951.0
1582550407.0,47.0,9895.0
1582936122.0,38.0,10115.0
1582973318.0,32.0,10480.0
1582795789.0,40.0,10327.0
1582546067.0,43.0,9719.0
1582752046.0,29.0,10051.0
1582783844.0,53.0,9668.0
1582836323.0,66.0,10197.0
1582837523.0,39.0,10344.0
1582612919.0,47.0,10224.0
1582509105.0,62.0,10331.0
1582578886.0,38.0,10196.0
1582404318.0,45.0,9875.0
1582954131.0,43.0,10313.0
1582894266.0,47.0,10467.0
1582321957.0,59.0,10284.0
1582699634.0,37.0,10443.0
1583002722.0,45.0,10426.0
1582377427.0,59.0,10151.0
1582542274.0,60.0,10003.0
1582952159.0,36.0,10104.0
1582542771.0,36.0,9543.0
1582943287.0,37.0,9818.0
1582651480.0,57.0,9832.0
1582852755.0,42.0,10000.0
1582938784.0,41.0,9846.0
1582947013.0,46.0,9861.0
1582856103.0,45.0,10129.0
1582576210.0,35.0,9541.0
1582606624.0,55.0,9864.0
1582301160.0,39.0,10291.0
1582998939.0,40.0,9986.0
1582280743.0,43.0,9587.0
1582680093.0,65.0,10138.0
1582475051.0,61.0,9628.0
1582538953.0,34.0,10285.0
1582674359.0,46.0,9557.0
1582923530.0,42.0,9995.0
1582677937.0,43.0,10273.0
1582613620.0,52.0,10206.0
1582981884.0,45.0,9923.0
1582406117.0,34.0,10096.0
1582388613.0,39.0,9448.0
1582730490.0,51.0,10257.0
1582919326.0,63.0,10064.0
1582249955.0,44.0,10534.0
1582902887.0,37.0,9652.0
1582988430.0,57.0,10498.0
1582955634.0,61.0,10509.0
1582920318.0,21.0,9656.0
1582407249.0,38.0,9918.0
1582485192.0,44.0,10125.0
1582869159.0,70.0,9501.0
1582571948.0,40.0,9962.0
1582845636.0,63.0,10316.0
1583013074.0,46.0,10165.0
1582595297.0,42.0,9492.0
1582928473.0,38.0,9948.0
1582519356.0,32.0,9974.0
1582569314.0,43.0,9822.0
1582793491.0,55.0,10113.0
1582733970.0,44.0,9452.0
1582921213.0,37.0,10131.0
1582248077.0,36.0,10017.0
1582970439.0,29.0,9550.0
1582512760.0,30.0,9919.0
1582432185.0,40.0,10514.0
1582797819.0,35.0,10199.0
1582724231.0,45.0,10257.0
1583006172.0,57.0,9509.0
1582764055.0,39.0,9757.0
1582919073.0,25.0,10472.0
1582322810.0,40.0,9787.0
1582639639.0,48.0,10060.0
1582954182.0,43.0,10446.0
1582753582.0,25.0,9623.0
1582414199.0,46.0,10252.0
1582771646.0,40.0,9634.0
1582919716.0,43.0,9586.0
1582608964.0,44.0,9639.0
1582904494.0,48.0,10090.0
1582583446.0,28.0,9456.0
1582658147.0,55.0,9656.0
1582569592.0,41.0,10171.0
1582781753.0,41.0,10498.0
1582219997.0,40.0,9832.0
1582737609.0,46.0,9912.0
1582398244.0,40.0,9899.0
1582380299.0,51.0,10335.0
1582671806.0,38.0,10272.0
1582953483.0,43.0,9926.0
1582757960.0,47.0,9774.0
1583012905.0,48.0,9598.0
1582598287.0,22.0,10057.0
1582350953.0,38.0,9887.0
1582829790.0,49.0,9604.0
1582874680.0,33.0,9858.0
1582928205.0,54.0,10240.0
1582609454.0,55.0,10119.0
1582570814.0,18.0,9799.0
1582733012.0,49.0,10434.0
1582626322.0,41.0,10208.0
1582693156.0,37.0,9805.0
1582509091.0,36.0,10261.0
1582976162.0,61.0,9726.0
1582645943.0,32.0,9825.0
1582737858.0,49.0,10040.0
1582910585.0,59.0,9965.0
1582992598.0,43.0,9569.0
1582871742.0,29.0,9573.0
1582441568.0,30.0,9810.0
1582977918.0,59.0,9926.0
1582670585.0,37.0,10077.0
1582596627.0,49.0,9929.0
1582666929.0,45.0,10296.0
1582731307.0,37.0,10122.0
